,slidename,order,sample,roi_number,is_analysis_relevant,is_positive,notes
3,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,4,Y,N,
4,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,5,Y,N,
5,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,6,Y,N,
6,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,7,Y,N,
7,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,8,Y,N,
8,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,9,Y,N,
9,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,10,Y,N,
10,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,11,Y,N,
11,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,12,Y,N,
12,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,13,Y,N,
13,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,14,Y,N,
14,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,15,Y,N,
15,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,16,Y,N,
16,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,17,Y,N,
17,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,18,Y,N,
18,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,19,Y,N,
19,13829$2019-093-1$US$SCAN$OR$001,13829,2019-093-1,20,Y,N,
0,13829$2000-050-09$US$SCAN$OR$001,13829,2000-050-09,1,Y,Y,
1,13829$2000-050-09$US$SCAN$OR$001,13829,2000-050-09,2,Y,Y,
2,13829$2000-050-09$US$SCAN$OR$001,13829,2000-050-09,3,Y,Y,
3,13829$2000-050-09$US$SCAN$OR$001,13829,2000-050-09,4,Y,Y,
4,13829$2000-050-09$US$SCAN$OR$001,13829,2000-050-09,5,Y,Y,
5,13829$2000-050-09$US$SCAN$OR$001,13829,2000-050-09,6,Y,Y,
6,13829$2000-050-09$US$SCAN$OR$001,13829,2000-050-09,7,Y,Y,
7,13829$2000-050-09$US$SCAN$OR$001,13829,2000-050-09,8,Y,Y,
8,13829$2000-050-09$US$SCAN$OR$001,13829,2000-050-09,9,Y,Y,
0,13829$2000-050-11$US$SCAN$OR$001,13829,2000-050-11,1,Y,N,
1,13829$2000-050-11$US$SCAN$OR$001,13829,2000-050-11,2,Y,Y,
2,13829$2000-050-11$US$SCAN$OR$001,13829,2000-050-11,3,Y,N,
3,13829$2000-050-11$US$SCAN$OR$001,13829,2000-050-11,4,Y,N,
4,13829$2000-050-11$US$SCAN$OR$001,13829,2000-050-11,5,Y,Y,
5,13829$2000-050-11$US$SCAN$OR$001,13829,2000-050-11,6,Y,Y,
6,13829$2000-050-11$US$SCAN$OR$001,13829,2000-050-11,7,Y,Y,
7,13829$2000-050-11$US$SCAN$OR$001,13829,2000-050-11,8,Y,Y,
8,13829$2000-050-11$US$SCAN$OR$001,13829,2000-050-11,9,Y,Y,
0,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,1,Y,N,
1,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,2,Y,N,
2,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,3,Y,N,
3,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,4,Y,N,
4,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,5,Y,N,
5,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,6,Y,N,
6,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,7,Y,N,
7,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,8,Y,N,
8,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,9,Y,N,
9,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,10,Y,N,
10,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,11,Y,N,
11,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,12,Y,N,
12,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,13,Y,N,
13,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,14,Y,N,
14,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,15,Y,N,
15,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,16,Y,N,
16,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,17,Y,N,
17,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,18,Y,N,
18,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,19,Y,N,
19,13829$2019-093-2$US$SCAN$OR$001,13829,2019-093-2,20,Y,N,
0,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,1,Y,N,
1,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,2,Y,N,
2,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,3,Y,N,
3,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,4,Y,N,
4,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,5,Y,Y,
5,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,6,Y,Y,
6,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,7,Y,Y,
7,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,8,Y,Y,
8,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,9,Y,Y,
9,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,10,Y,Y,
10,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,11,Y,Y,
11,13829$2000-050-12$US$SCAN$OR$001,13829,2000-050-12,12,Y,Y,
0,13829$2016-0016-01$US$SCAN$OR$001,13829,2016-0016-01,1,Y,Y,
1,13829$2016-0016-01$US$SCAN$OR$001,13829,2016-0016-01,2,Y,Y,
2,13829$2016-0016-01$US$SCAN$OR$001,13829,2016-0016-01,3,Y,Y,
3,13829$2016-0016-01$US$SCAN$OR$001,13829,2016-0016-01,4,Y,Y,
4,13829$2016-0016-01$US$SCAN$OR$001,13829,2016-0016-01,5,Y,Y,
5,13829$2016-0016-01$US$SCAN$OR$001,13829,2016-0016-01,6,Y,Y,
0,13829$2016-0016-02$US$SCAN$OR$001,13829,2016-0016-02,1,Y,Y,
1,13829$2016-0016-02$US$SCAN$OR$001,13829,2016-0016-02,2,Y,Y,
2,13829$2016-0016-02$US$SCAN$OR$001,13829,2016-0016-02,3,Y,Y,
3,13829$2016-0016-02$US$SCAN$OR$001,13829,2016-0016-02,4,Y,Y,
4,13829$2016-0016-02$US$SCAN$OR$001,13829,2016-0016-02,5,Y,Y,
5,13829$2016-0016-02$US$SCAN$OR$001,13829,2016-0016-02,6,Y,Y,
0,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,1,Y,N,
1,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,2,Y,N,
2,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,3,Y,N,
3,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,4,Y,N,
4,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,5,Y,N,
5,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,6,Y,N,
6,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,7,Y,N,
7,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,8,Y,N,
8,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,9,Y,N,
9,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,10,Y,N,
10,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,11,Y,N,
11,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,12,Y,N,
12,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,13,Y,N,
13,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,14,Y,N,
14,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,15,Y,N,
15,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,16,Y,N,
16,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,17,Y,N,
17,13829$2019-093-3$US$SCAN$OR$001,13829,2019-093-3,18,Y,N,
0,13829$2016-0016-03$US$SCAN$OR$001,13829,2016-0016-03,1,Y,Y,
1,13829$2016-0016-03$US$SCAN$OR$001,13829,2016-0016-03,2,Y,Y,
2,13829$2016-0016-03$US$SCAN$OR$001,13829,2016-0016-03,3,Y,Y,
3,13829$2016-0016-03$US$SCAN$OR$001,13829,2016-0016-03,4,Y,Y,
4,13829$2016-0016-03$US$SCAN$OR$001,13829,2016-0016-03,5,Y,Y,
5,13829$2016-0016-03$US$SCAN$OR$001,13829,2016-0016-03,6,Y,Y,
0,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,1,Y,N,
1,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,2,Y,N,
2,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,3,Y,N,
3,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,4,Y,N,
4,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,5,Y,N,
5,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,6,Y,N,
6,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,7,Y,N,
7,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,8,Y,N,
8,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,9,Y,N,
9,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,10,Y,N,
10,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,11,Y,N,
11,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,12,Y,N,
12,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,13,Y,N,
13,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,14,Y,N,
14,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,15,Y,N,
15,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,16,Y,N,
16,13829$2019-093-4$US$SCAN$OR$001,13829,2019-093-4,17,Y,N,
0,13829$2016-0016-04$US$SCAN$OR$001,13829,2016-0016-04,1,Y,Y,
1,13829$2016-0016-04$US$SCAN$OR$001,13829,2016-0016-04,2,Y,Y,
2,13829$2016-0016-04$US$SCAN$OR$001,13829,2016-0016-04,3,Y,Y,
3,13829$2016-0016-04$US$SCAN$OR$001,13829,2016-0016-04,4,Y,Y,
4,13829$2016-0016-04$US$SCAN$OR$001,13829,2016-0016-04,5,Y,Y,
5,13829$2016-0016-04$US$SCAN$OR$001,13829,2016-0016-04,6,Y,Y,
0,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,1,Y,N,
1,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,2,Y,N,
2,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,3,Y,N,
3,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,4,Y,N,
4,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,5,Y,N,
5,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,6,Y,N,
6,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,7,Y,N,
7,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,8,Y,N,
8,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,9,Y,N,
9,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,10,Y,N,
10,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,11,Y,N,
11,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,12,Y,N,
12,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,13,Y,N,
13,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,14,Y,N,
14,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,15,Y,N,
15,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,16,Y,N,
16,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,17,Y,N,
17,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,18,Y,N,
18,13829$2019-093-5$US$SCAN$OR$001,13829,2019-093-5,19,Y,N,
0,13829$2016-0016-06$US$SCAN$OR$001,13829,2016-0016-06,1,Y,Y,
1,13829$2016-0016-06$US$SCAN$OR$001,13829,2016-0016-06,2,Y,Y,
2,13829$2016-0016-06$US$SCAN$OR$001,13829,2016-0016-06,3,Y,Y,
3,13829$2016-0016-06$US$SCAN$OR$001,13829,2016-0016-06,4,Y,Y,
4,13829$2016-0016-06$US$SCAN$OR$001,13829,2016-0016-06,5,Y,Y,
5,13829$2016-0016-06$US$SCAN$OR$001,13829,2016-0016-06,6,Y,Y,
0,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,1,Y,N,
1,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,2,Y,N,
2,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,3,Y,N,
3,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,4,Y,N,
4,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,5,Y,N,
5,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,6,Y,N,
6,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,7,Y,N,
7,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,8,Y,N,
8,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,9,Y,N,
9,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,10,Y,N,
10,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,11,Y,N,
11,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,12,Y,N,
12,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,13,Y,N,
13,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,14,Y,N,
14,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,15,Y,N,
15,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,16,Y,N,
16,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,17,Y,N,
17,13829$2019-093-6$US$SCAN$OR$001,13829,2019-093-6,18,Y,N,
0,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,1,Y,N,
1,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,2,Y,N,
2,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,3,Y,N,
3,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,4,Y,N,
4,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,5,Y,N,
5,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,6,Y,N,
6,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,7,Y,N,
7,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,8,Y,N,
8,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,9,N,,Poor section
9,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,10,N,,Poor section
10,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,11,Y,N,
11,13829$2019-061-001$US$SCAN$OR$001,13829,2019-061-001,12,Y,N,
0,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,1,Y,N,
1,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,2,Y,N,
2,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,3,Y,N,
3,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,4,Y,N,
4,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,5,Y,N,
5,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,6,Y,N,
6,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,7,Y,N,
7,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,8,Y,N,
8,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,9,N,,Poor section
9,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,10,N,,Poor section
10,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,11,Y,N,
11,13829$2019-061-002$US$SCAN$OR$001,13829,2019-061-002,12,Y,N,
0,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,1,Y,N,
1,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,2,Y,N,
2,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,3,Y,N,
3,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,4,Y,N,
4,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,5,Y,N,
5,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,6,Y,N,
6,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,7,Y,N,
7,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,8,Y,N,
8,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,9,N,,Poor section
9,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,10,N,,Poor section
10,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,11,Y,N,
11,13829$2019-061-03$US$SCAN$OR$001,13829,2019-061-03,12,Y,N,
0,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,1,Y,N,
1,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,2,Y,N,
2,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,3,Y,N,
3,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,4,Y,N,
4,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,5,Y,N,
5,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,6,Y,N,
6,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,7,Y,N,
7,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,8,Y,N,
8,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,9,Y,N,
9,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,10,Y,N,
10,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,11,Y,N,
11,13829$2019-061-04$US$SCAN$OR$001,13829,2019-061-04,12,Y,N,
0,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,1,Y,N,
1,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,2,Y,N,
2,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,3,Y,N,
3,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,4,Y,N,
4,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,5,Y,N,
5,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,6,Y,N,
6,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,7,Y,N,
7,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,8,Y,N,
8,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,9,Y,N,
9,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,10,Y,N,
10,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,11,Y,N,
11,13829$2019-061-05$US$SCAN$OR$001,13829,2019-061-05,12,Y,N,
0,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,1,Y,N,
1,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,2,Y,N,
2,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,3,Y,N,
3,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,4,Y,N,
4,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,5,Y,N,
5,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,6,Y,N,
6,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,7,Y,N,
7,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,8,Y,N,
8,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,9,Y,N,
9,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,10,Y,N,
10,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,11,Y,N,
11,13829$2019-061-06$US$SCAN$OR$001,13829,2019-061-06,12,Y,N,
0,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,1,N,,Poor section
1,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,2,Y,N,
2,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,3,Y,N,
3,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,4,Y,N,
4,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,5,Y,N,
5,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,6,Y,N,
6,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,7,Y,N,
7,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,8,Y,N,
8,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,9,Y,N,
9,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,10,Y,N,
10,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,11,Y,N,
11,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,12,Y,N,
12,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,13,Y,N,
13,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,14,Y,N,
14,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,15,Y,N,
15,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,16,Y,N,
16,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,17,Y,N,
17,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,18,Y,N,
18,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,19,Y,N,
19,13829$2019-094-1$US$SCAN$OR$001,13829,2019-094-1,20,Y,N,
0,13829$2019-056-1$US$SCAN$OR$001,13829,2019-056-1,1,Y,N,
1,13829$2019-056-1$US$SCAN$OR$001,13829,2019-056-1,2,Y,N,
2,13829$2019-056-1$US$SCAN$OR$001,13829,2019-056-1,3,Y,N,
3,13829$2019-056-1$US$SCAN$OR$001,13829,2019-056-1,4,Y,N,
4,13829$2019-056-1$US$SCAN$OR$001,13829,2019-056-1,5,Y,N,
5,13829$2019-056-1$US$SCAN$OR$001,13829,2019-056-1,6,Y,N,
6,13829$2019-056-1$US$SCAN$OR$001,13829,2019-056-1,7,Y,N,
7,13829$2019-056-1$US$SCAN$OR$001,13829,2019-056-1,8,Y,N,
8,13829$2019-056-1$US$SCAN$OR$001,13829,2019-056-1,9,Y,N,
9,13829$2019-056-1$US$SCAN$OR$001,13829,2019-056-1,10,Y,N,
0,13829$2019-056-2$US$SCAN$OR$001,13829,2019-056-2,1,Y,N,
1,13829$2019-056-2$US$SCAN$OR$001,13829,2019-056-2,2,Y,N,
2,13829$2019-056-2$US$SCAN$OR$001,13829,2019-056-2,3,Y,N,
3,13829$2019-056-2$US$SCAN$OR$001,13829,2019-056-2,4,Y,N,
4,13829$2019-056-2$US$SCAN$OR$001,13829,2019-056-2,5,Y,N,
5,13829$2019-056-2$US$SCAN$OR$001,13829,2019-056-2,6,Y,N,
6,13829$2019-056-2$US$SCAN$OR$001,13829,2019-056-2,7,Y,N,
7,13829$2019-056-2$US$SCAN$OR$001,13829,2019-056-2,8,Y,N,
8,13829$2019-056-2$US$SCAN$OR$001,13829,2019-056-2,9,Y,N,
9,13829$2019-056-2$US$SCAN$OR$001,13829,2019-056-2,10,Y,N,
0,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,1,Y,N,
1,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,2,Y,N,
2,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,3,Y,N,
3,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,4,Y,N,
4,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,5,Y,N,
5,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,6,Y,N,
6,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,7,Y,N,
7,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,8,Y,N,
8,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,9,Y,N,
9,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,10,Y,N,
10,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,11,Y,N,
11,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,12,Y,N,
12,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,13,Y,N,
13,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,14,Y,N,
14,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,15,Y,N,
15,13829$2019-094-2$US$SCAN$OR$001,13829,2019-094-2,16,Y,N,
0,13829$2019-056-3$US$SCAN$OR$001,13829,2019-056-3,1,Y,N,
1,13829$2019-056-3$US$SCAN$OR$001,13829,2019-056-3,2,Y,N,
2,13829$2019-056-3$US$SCAN$OR$001,13829,2019-056-3,3,Y,N,
3,13829$2019-056-3$US$SCAN$OR$001,13829,2019-056-3,4,Y,N,
4,13829$2019-056-3$US$SCAN$OR$001,13829,2019-056-3,5,Y,N,
5,13829$2019-056-3$US$SCAN$OR$001,13829,2019-056-3,6,Y,N,
6,13829$2019-056-3$US$SCAN$OR$001,13829,2019-056-3,7,Y,N,
7,13829$2019-056-3$US$SCAN$OR$001,13829,2019-056-3,8,Y,N,
8,13829$2019-056-3$US$SCAN$OR$001,13829,2019-056-3,9,Y,N,
9,13829$2019-056-3$US$SCAN$OR$001,13829,2019-056-3,10,Y,N,
0,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,1,Y,N,
1,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,2,Y,N,
2,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,3,Y,N,
3,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,4,Y,N,
4,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,5,Y,N,
5,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,6,Y,N,
6,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,7,Y,N,
7,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,8,Y,N,
8,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,9,Y,N,
9,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,10,Y,N,
10,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,11,Y,N,
11,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,12,Y,N,
12,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,13,Y,N,
13,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,14,Y,N,
14,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,15,Y,N,
15,13829$2019-094-3$US$SCAN$OR$001,13829,2019-094-3,16,Y,N,
0,13829$2019-056-4$US$SCAN$OR$001,13829,2019-056-4,1,Y,N,
1,13829$2019-056-4$US$SCAN$OR$001,13829,2019-056-4,2,Y,N,
2,13829$2019-056-4$US$SCAN$OR$001,13829,2019-056-4,3,Y,N,
3,13829$2019-056-4$US$SCAN$OR$001,13829,2019-056-4,4,Y,N,
4,13829$2019-056-4$US$SCAN$OR$001,13829,2019-056-4,5,Y,N,
5,13829$2019-056-4$US$SCAN$OR$001,13829,2019-056-4,6,Y,N,
