slidename,sample,slide_inference
13829$2020-020-2$US$SCAN$OR$001,2020-020-2,N
13829$2020-025-1$US$SCAN$OR$001,2020-025-1,N
13829$2020-020-3$US$SCAN$OR$001,2020-020-3,N
13829$2020-025-2$US$SCAN$OR$001,2020-025-2,N
13829$2020-025-3$US$SCAN$OR$001,2020-025-3,N
13829$2020-020-4$US$SCAN$OR$001,2020-020-4,N
13829$2020-027-13$US$SCAN$OR$001,2020-027-13,N
13829$2020-027-14$US$SCAN$OR$001,2020-027-14,N
13829$2020-025-6$US$SCAN$OR$001,2020-025-6,N
13829$2020-006-1$US$SCAN$OR$001,2020-006-1,N
13829$2020-005-3$US$SCAN$OR$001,2020-005-3,N
13829$2020-006-2$US$SCAN$OR$001,2020-006-2,N
13829$2020-006-3$US$SCAN$OR$001,2020-006-3,N
13829$2020-006-4$US$SCAN$OR$001,2020-006-4,N
13829$2020-006-5$US$SCAN$OR$001,2020-006-5,N
13829$2020-006-6$US$SCAN$OR$001,2020-006-6,N
13829$2020-037-6$US$SCAN$OR$001,2020-037-6,N
13829$2020-037-5$US$SCAN$OR$001,2020-037-5,N
13829$2020-037-4$US$SCAN$OR$001,2020-037-4,N
13829$2020-037-3$US$SCAN$OR$001,2020-037-3,N
13829$2020-037-2$US$SCAN$OR$001,2020-037-2,N
13829$2020-037-1$US$SCAN$OR$001,2020-037-1,N
13829$2020-036-1$US$SCAN$OR$001,2020-036-1,N
13829$2020-036-2$US$SCAN$OR$001,2020-036-2,N
13829$2020-036-3$US$SCAN$OR$001,2020-036-3,N
13829$2020-036-4$US$SCAN$OR$001,2020-036-4,N
13829$2020-036-5$US$SCAN$OR$001,2020-036-5,N
13829$2020-036-6$US$SCAN$OR$001,2020-036-6,N
13829$2020-031-4$US$SCAN$OR$001,2020-031-4,N
13829$2020-031-5$US$SCAN$OR$001,2020-031-5,N
13829$2020-031-6$US$SCAN$OR$001,2020-031-6,N
13829$2020-043-1$US$SCAN$OR$001,2020-043-1,N
13829$2020-043-2$US$SCAN$OR$001,2020-043-2,N
13829$2020-043-3$US$SCAN$OR$001,2020-043-3,N
13829$2020-043-4$US$SCAN$OR$001,2020-043-4,N
13829$2020-043-5$US$SCAN$OR$001,2020-043-5,N
13829$2020-043-6$US$SCAN$OR$001,2020-043-6,N
13829$2020-041-2$US$SCAN$OR$001,2020-041-2,N
13829$2020-041-3$US$SCAN$OR$001,2020-041-3,N
13829$2020-041-6$US$SCAN$OR$001,2020-041-6,N
13829$2020-041-7$US$SCAN$OR$001,2020-041-7,N
13829$2020-041-8$US$SCAN$OR$001,2020-041-8,N
13829$2020-039-1$US$SCAN$OR$001,2020-039-1,N
13829$2020-039-2$US$SCAN$OR$001,2020-039-2,N
13829$2020-039-3$US$SCAN$OR$001,2020-039-3,N
13829$2020-039-4$US$SCAN$OR$001,2020-039-4,N
13829$2020-039-5$US$SCAN$OR$001,2020-039-5,N
13829$2020-039-6$US$SCAN$OR$001,2020-039-6,N
13829$2015-015-2$US$SCAN$OR$001,2015-015-2,Y
13829$2017-042-6$US$SCAN$OR$001,2017-042-6,Y
13829$2017-044-5$US$SCAN$OR$001,2017-044-5,Y
13829$2015-043-6$US$SCAN$OR$001,2015-043-6,Y
13829$2003-008-11$US$SCAN$OR$001,2003-008-11,Y
13829$2016-017-1$US$SCAN$OR$001,2016-017-1,Y
13829$2003-008-12$US$SCAN$OR$001,2003-008-12,Y
13829$2016-017-3$US$SCAN$OR$001,2016-017-3,Y
13829$2003-008-13$US$SCAN$OR$001,2003-008-13,Y
13829$2016-017-2$US$SCAN$OR$001,2016-017-2,Y
13829$2001-051-7$US$SCAN$OR$001,2001-051-7,Y
13829$2016-017-5$US$SCAN$OR$001,2016-017-5,Y
13829$2016-017-4$US$SCAN$OR$001,2016-017-4,Y
13829$2002-060-2$US$SCAN$OR$001,2002-060-2,Y
13829$2002-060-3$US$SCAN$OR$001,2002-060-3,Y
13829$2002-060-1$US$SCAN$OR$001,2002-060-1,Y
13829$2016-049-1$US$SCAN$OR$001,2016-049-1,Y
13829$2016-049-2$US$SCAN$OR$001,2016-049-2,Y
13829$2002-022-5$US$SCAN$OR$001,2002-022-5,Y
13829$2002-022-3$US$SCAN$OR$001,2002-022-3,Y
13829$2002-022-4$US$SCAN$OR$001,2002-022-4,Y
13829$2002-022-2$US$SCAN$OR$001,2002-022-2,Y
13829$2016-049-4$US$SCAN$OR$001,2016-049-4,Y
13829$2016-049-3$US$SCAN$OR$001,2016-049-3,Y
13829$2001-051-8$US$SCAN$OR$001,2001-051-8,Y
13829$2016-049-5$US$SCAN$OR$001,2016-049-5,Y
13829$2016-049-6$US$SCAN$OR$001,2016-049-6,Y
13829$2002-007-3$US$SCAN$OR$001,2002-007-3,Y
13829$2002-007-4$US$SCAN$OR$001,2002-007-4,Y
13829$2017-042-1$US$SCAN$OR$001,2017-042-1,Y
13829$2002-007-2$US$SCAN$OR$001,2002-007-2,Y
13829$2002-007-1$US$SCAN$OR$001,2002-007-1,Y
13829$2017-042-2$US$SCAN$OR$001,2017-042-2,Y
13829$2001-051-5$US$SCAN$OR$001,2001-051-5,Y
13829$2001-051-4$US$SCAN$OR$001,2001-051-4,Y
13829$2001-051-3$US$SCAN$OR$001,2001-051-3,Y
13829$2019-049-1$US$SCAN$OR$001,2019-049-1,N
13829$2019-049-2$US$SCAN$OR$001,2019-049-2,N
13829$2019-049-3$US$SCAN$OR$001,2019-049-3,N
13829$2019-049-4$US$SCAN$OR$001,2019-049-4,N
13829$2019-049-5$US$SCAN$OR$001,2019-049-5,N
13829$2019-049-6$US$SCAN$OR$001,2019-049-6,N
13829$2019-101-1$US$SCAN$OR$001,2019-101-1,Y
13829$2019-101-4$US$SCAN$OR$001,2019-101-4,Y
13829$2019-101-5$US$SCAN$OR$001,2019-101-5,Y
13829$2020-045-5$US$SCAN$OR$001,2020-045-5,N
13829$2020-045-6$US$SCAN$OR$001,2020-045-6,N
13829$2020-045-2$US$SCAN$OR$001,2020-045-2,N
13829$2018-017-2$US$SCAN$OR$001,2018-017-2,Y
13829$2018-017-1$US$SCAN$OR$001,2018-017-1,Y
13829$2001-051-2$US$SCAN$OR$001,2001-051-2,Y
13829$2018-017-4$US$SCAN$OR$001,2018-017-4,Y
13829$2018-017-3$US$SCAN$OR$001,2018-017-3,Y
13829$2018-017-6$US$SCAN$OR$001,2018-017-6,Y
13829$2018-017-5$US$SCAN$OR$001,2018-017-5,Y
13829$2001-051-1$US$SCAN$OR$001,2001-051-1,Y
13829$2001-019-6$US$SCAN$OR$001,2001-019-6,Y
13829$2001-019-5$US$SCAN$OR$001,2001-019-5,Y
13829$2017-042-4$US$SCAN$OR$001,2017-042-4,Y
13829$2001-019-4$US$SCAN$OR$001,2001-019-4,Y
13829$2001-019-3$US$SCAN$OR$001,2001-019-3,Y
13829$2019-002-1$US$SCAN$OR$001,2019-002-1,Y
13829$2001-019-2$US$SCAN$OR$001,2001-019-2,Y
13829$2001-019-1$US$SCAN$OR$001,2001-019-1,Y
13829$2019-002-2$US$SCAN$OR$001,2019-002-2,Y
13829$2019-002-3$US$SCAN$OR$001,2019-002-3,Y
13829$2000-053-6$US$SCAN$OR$001,2000-053-6,Y
13829$2000-053-5$US$SCAN$OR$001,2000-053-5,Y
13829$2019-002-4$US$SCAN$OR$001,2019-002-4,Y
13829$2000-038-7$US$SCAN$OR$001,2000-038-7,Y
13829$2019-002-5$US$SCAN$OR$001,2019-002-5,Y
13829$2019-002-6$US$SCAN$OR$001,2019-002-6,Y
13829$2020-049-5$US$SCAN$OR$001,2020-049-5,N
13829$2019-101-3$US$SCAN$OR$001,2019-101-3,Y
13829$2000-053-4$US$SCAN$OR$001,2000-053-4,Y
13829$2019-101-2$US$SCAN$OR$001,2019-101-2,Y
13829$2000-053-3$US$SCAN$OR$001,2000-053-3,Y
13829$2000-053-2$US$SCAN$OR$001,2000-053-2,Y
13829$2000-053-1$US$SCAN$OR$001,2000-053-1,Y
13829$2013-047-1$US$SCAN$OR$001,2013-047-1,Y
13829$2013-047-2$US$SCAN$OR$001,2013-047-2,Y
13829$2000-038-10$US$SCAN$OR$001,2000-038-10,Y
13829$2013-047-6$US$SCAN$OR$001,2013-047-6,Y
13829$2000-038-9$US$SCAN$OR$001,2000-038-9,Y
13829$2013-047-4$US$SCAN$OR$001,2013-047-4,Y
13829$2000-038-8$US$SCAN$OR$001,2000-038-8,Y
13829$2000-038-6$US$SCAN$OR$001,2000-038-6,Y
13829$2013-047-3$US$SCAN$OR$001,2013-047-3,Y
13829$2013-047-5$US$SCAN$OR$001,2013-047-5,Y
13829$2000-038-5$US$SCAN$OR$001,2000-038-5,Y
13829$2000-038-4$US$SCAN$OR$001,2000-038-4,Y
13829$2015-015-1$US$SCAN$OR$001,2015-015-1,Y
13829$2015-015-3$US$SCAN$OR$001,2015-015-3,Y
13829$2000-038-3$US$SCAN$OR$001,2000-038-3,Y
13829$2000-038-2$US$SCAN$OR$001,2000-038-2,Y
13829$2015-015-4$US$SCAN$OR$001,2015-015-4,Y
13829$2000-025-9$US$SCAN$OR$001,2000-025-9,Y
13829$2000-038-1$US$SCAN$OR$001,2000-038-1,Y
13829$2000-025-7$US$SCAN$OR$001,2000-025-7,Y
13829$2015-015-5$US$SCAN$OR$001,2015-015-5,Y
13829$2015-015-6$US$SCAN$OR$001,2015-015-6,Y
13829$2015-043-1$US$SCAN$OR$001,2015-043-1,Y
13829$2000-025-5$US$SCAN$OR$001,2000-025-5,Y
13829$2000-025-3$US$SCAN$OR$001,2000-025-3,Y
13829$2015-043-2$US$SCAN$OR$001,2015-043-2,Y
13829$2000-025-1$US$SCAN$OR$001,2000-025-1,Y
13829$2015-043-3$US$SCAN$OR$001,2015-043-3,Y
13829$2015-043-4$US$SCAN$OR$001,2015-043-4,Y
13829$2015-043-5$US$SCAN$OR$001,2015-043-5,Y
13829$2020-048-4$US$SCAN$OR$001,2020-048-4,N
13829$2020-048-5$US$SCAN$OR$001,2020-048-5,N
13829$2003-008-4$US$SCAN$OR$001 -001,2003-008-4,Y
13829$2020-048-6$US$SCAN$OR$001,2020-048-6,N
13829$2003-008-5$US$SCAN$OR$001 -001,2003-008-5,Y
13829$2020-049-3$US$SCAN$OR$001 -001,2020-049-3,N
13829$2008-027-2$US$SCAN$OR$001,2008-027-2,Y
13829$2012-030-3$US$SCAN$OR$001 -001,2012-030-3,Y
13829$2019-101-6$US$SCAN$OR$001,2019-101-6,Y
13829$2003-010-1$US$SCAN$OR$001 -001,2003-010-1,Y
13829$2003-010-2$US$SCAN$OR$001 -001,2003-010-2,Y
13829$2020-049-1$US$SCAN$OR$001,2020-049-1,N
13829$2020-049-2$US$SCAN$OR$001,2020-049-2,N
13829$2020-045-1$US$SCAN$OR$001,2020-045-1,N
13829$2020-045-3$US$SCAN$OR$001,2020-045-3,N
13829$2020-045-4$US$SCAN$OR$001,2020-045-4,N
13829$2003-054-1$US$SCAN$OR$001 -001,2003-054-1,Y
13829$2003-033-6$US$SCAN$OR$001 -001,2003-033-6,Y
13829$2020-048-1$US$SCAN$OR$001,2020-048-1,N
13829$2003-054-2$US$SCAN$OR$001 -001,2003-054-2,Y
13829$2020-049-4$US$SCAN$OR$001,2020-049-4,N
13829$2020-048-3$US$SCAN$OR$001,2020-048-3,N
13829$2020-049-6$US$SCAN$OR$001,2020-049-6,N
13829$2003-054-6$US$SCAN$OR$001 -001,2003-054-6,Y
13829$2020-048-2$US$SCAN$OR$001,2020-048-2,N
13829$2017-042-5$US$SCAN$OR$001,2017-042-5,Y
13829$2017-042-3$US$SCAN$OR$001,2017-042-3,Y
13829$2017-044-1$US$SCAN$OR$001,2017-044-1,Y
13829$2017-044-2$US$SCAN$OR$001,2017-044-2,Y
13829$2017-044-3$US$SCAN$OR$001,2017-044-3,Y
13829$2017-044-4$US$SCAN$OR$001,2017-044-4,Y
13829$2017-044-6$US$SCAN$OR$001,2017-044-6,Y
13829$2018-016-2$US$SCAN$OR$001,2018-016-2,Y
13829$2018-016-3$US$SCAN$OR$001,2018-016-3,Y
13829$2018-016-4$US$SCAN$OR$001,2018-016-4,Y
13829$2018-016-6$US$SCAN$OR$001,2018-016-6,Y
13829$2018-016-5$US$SCAN$OR$001,2018-016-5,Y
13829$2000-005-3$US$SCAN$OR$001,2000-005-3,Y
13829$2000-005-2$US$SCAN$OR$001,2000-005-2,Y
13829$2000-005-1$US$SCAN$OR$001,2000-005-1,Y
13829$2003-008-15$US$SCAN$OR$001,2003-008-15,Y
13829$2003-008-14$US$SCAN$OR$001,2003-008-14,Y
13829$2003-008-2$US$SCAN$OR$001,2003-008-2,Y
13829$2003-008-3$US$SCAN$OR$001,2003-008-3,Y
13829$2003-008-6$US$SCAN$OR$001,2003-008-6,Y
13829$2003-008-7$US$SCAN$OR$001,2003-008-7,Y
13829$2003-008-8$US$SCAN$OR$001,2003-008-8,Y
13829$2003-008-9$US$SCAN$OR$001,2003-008-9,Y
13829$2003-033-2$US$SCAN$OR$001,2003-033-2,Y
13829$2003-033-3$US$SCAN$OR$001,2003-033-3,Y
13829$2003-033-4$US$SCAN$OR$001,2003-033-4,Y
13829$2003-033-1$US$SCAN$OR$001,2003-033-1,Y
13829$2003-033-5$US$SCAN$OR$001,2003-033-5,Y
13829$2003-054-3$US$SCAN$OR$001,2003-054-3,Y
13829$2003-054-4$US$SCAN$OR$001,2003-054-4,Y
13829$2003-054-5$US$SCAN$OR$001,2003-054-5,Y
13829$2005-047-9$US$SCAN$OR$001,2005-047-9,Y
13829$2006-015-3$US$SCAN$OR$001,2006-015-3,Y
13829$2007-014-5$US$SCAN$OR$001,2007-014-5,Y
13829$2011-039-9$US$SCAN$OR$001,2011-039-9,N
13829$2011-039-2$US$SCAN$OR$001,2011-039-2,N
13829$2011-039-6$US$SCAN$OR$001,2011-039-6,N
13829$2011-039-4$US$SCAN$OR$001,2011-039-4,N
13829$2011-039-3$US$SCAN$OR$001,2011-039-3,N
13829$2009-031-3$US$SCAN$OR$001,2009-031-3,Y
13829$2009-031-2$US$SCAN$OR$001,2009-031-2,Y
13829$2005-047-13$US$SCAN$OR$001,2005-047-13,Y
13829$2005-047-14$US$SCAN$OR$001,2005-047-14,Y
13829$2005-047-12$US$SCAN$OR$001,2005-047-12,Y
13829$2009-031-1$US$SCAN$OR$001,2009-031-1,Y
13829$2005-047-16$US$SCAN$OR$001,2005-047-16,Y
13829$2005-047-15$US$SCAN$OR$001,2005-047-15,Y
13829$2014-047-3$US$SCAN$OR$001,2014-047-3,Y
13829$2014-047-1$US$SCAN$OR$001,2014-047-1,Y
13829$2014-046-5$US$SCAN$OR$001,2014-046-5,Y
13829$2014-046-1$US$SCAN$OR$001,2014-046-1,Y
13829$2014-031-5$US$SCAN$OR$001,2014-031-5,Y
13829$2014-031-3$US$SCAN$OR$001,2014-031-3,Y
13829$2014-026-6$US$SCAN$OR$001,2014-026-6,Y
13829$2014-024-2$US$SCAN$OR$001 -001,2014-024-2,Y
13829$2012-029-1$US$SCAN$OR$001,2012-029-1,Y
13829$2012-022-9$US$SCAN$OR$001,2012-022-9,Y
13829$2012-022-8$US$SCAN$OR$001,2012-022-8,Y
13829$2012-022-7$US$SCAN$OR$001,2012-022-7,Y
13829$2012-022-6$US$SCAN$OR$001,2012-022-6,Y
13829$2012-022-5$US$SCAN$OR$001,2012-022-5,N
13829$2012-022-4$US$SCAN$OR$001,2012-022-4,N
13829$2012-022-3$US$SCAN$OR$001,2012-022-3,N
13829$2012-022-2$US$SCAN$OR$001,2012-022-2,N
13829$2012-022-11$US$SCAN$OR$001,2012-022-11,Y
13829$2012-022-10$US$SCAN$OR$001,2012-022-10,Y
13829$2012-022-1$US$SCAN$OR$001,2012-022-1,N
13829$2011-009-2$US$SCAN$OR$001,2011-009-2,Y
13829$2011-007-1$US$SCAN$OR$001,2011-007-1,Y
13829$2010-015-6$US$SCAN$OR$001,2010-015-6,Y
13829$2010-015-4$US$SCAN$OR$001,2010-015-4,Y
13829$2010-015-5$US$SCAN$OR$001,2010-015-5,Y
13829$2011-009-1$US$SCAN$OR$001,2011-009-1,Y
13829$2010-015-2$US$SCAN$OR$001,2010-015-2,Y
13829$2010-015-1$US$SCAN$OR$001,2010-015-1,Y
13829$2009-031-5$US$SCAN$OR$001,2009-031-5,Y
13829$2009-031-4$US$SCAN$OR$001,2009-031-4,Y
13829$2008-030-5$US$SCAN$OR$001,2008-030-5,Y
13829$2008-030-6$US$SCAN$OR$001,2008-030-6,Y
13829$2008-030-4$US$SCAN$OR$001,2008-030-4,Y
13829$2008-030-3$US$SCAN$OR$001,2008-030-3,Y
13829$2008-030-2$US$SCAN$OR$001,2008-030-2,Y
13829$2008-030-1$US$SCAN$OR$001,2008-030-1,Y
13829$2008-027-6$US$SCAN$OR$001,2008-027-6,Y
13829$2008-027-5$US$SCAN$OR$001,2008-027-5,Y
13829$2008-027-4$US$SCAN$OR$001,2008-027-4,Y
13829$2008-027-3$US$SCAN$OR$001,2008-027-3,Y
13829$2008-026-6$US$SCAN$OR$001,2008-026-6,Y
13829$2008-026-5$US$SCAN$OR$001,2008-026-5,Y
13829$2008-026-4$US$SCAN$OR$001,2008-026-4,Y
13829$2008-026-3$US$SCAN$OR$001,2008-026-3,Y
13829$2008-026-2$US$SCAN$OR$001,2008-026-2,Y
13829$2008-026-1$US$SCAN$OR$001,2008-026-1,Y
13829$2007-014-6$US$SCAN$OR$001,2007-014-6,Y
13829$2007-014-4$US$SCAN$OR$001,2007-014-4,Y
13829$2007-014-3$US$SCAN$OR$001,2007-014-3,Y
13829$2007-014-2$US$SCAN$OR$001,2007-014-2,Y
13829$2007-014-1$US$SCAN$OR$001,2007-014-1,Y
13829$2007-003-6$US$SCAN$OR$001,2007-003-6,N
13829$2007-003-5$US$SCAN$OR$001,2007-003-5,N
13829$2007-003-4$US$SCAN$OR$001,2007-003-4,N
13829$2007-003-3$US$SCAN$OR$001,2007-003-3,N
13829$2007-003-2$US$SCAN$OR$001,2007-003-2,N
13829$2007-003-1$US$SCAN$OR$001,2007-003-1,N
13829$2006-023-7$US$SCAN$OR$001,2006-023-7,Y
13829$2006-015-5$US$SCAN$OR$001,2006-015-5,Y
13829$2005-047-8$US$SCAN$OR$001,2005-047-8,Y
13829$2005-047-10$US$SCAN$OR$001,2005-047-10,Y
13829$2006-015-6$US$SCAN$OR$001,2006-015-6,Y
13829$2006-023-5$US$SCAN$OR$001,2006-023-5,Y
13829$2006-023-2$US$SCAN$OR$001,2006-023-2,Y
13829$2006-023-6$US$SCAN$OR$001,2006-023-6,Y
13829$2006-023-4$US$SCAN$OR$001,2006-023-4,Y
13829$2006-015-4$US$SCAN$OR$001,2006-015-4,Y
13829$2006-015-1$US$SCAN$OR$001,2006-015-1,Y
13829$2004-027-1$US$SCAN$OR$001,2004-027-1,Y
13829$2005-047-11$US$SCAN$OR$001,2005-047-11,Y
13829$2005-047-7$US$SCAN$OR$001,2005-047-7,Y
13829$2006-015-2$US$SCAN$OR$001,2006-015-2,Y
13829$2004-027-2$US$SCAN$OR$001,2004-027-2,Y
13829$2005-047-2$US$SCAN$OR$001,2005-047-2,Y
13829$2005-047-4$US$SCAN$OR$001,2005-047-4,Y
13829$2005-047-5$US$SCAN$OR$001,2005-047-5,Y
13829$2005-047-6$US$SCAN$OR$001,2005-047-6,Y
13829$2005-047-3$US$SCAN$OR$001,2005-047-3,Y
13829$2014-047-6$US$SCAN$OR$001,2014-047-6,Y
13829$2014-047-2$US$SCAN$OR$001,2014-047-2,Y
13829$2014-047-5$US$SCAN$OR$001,2014-047-5,Y
13829$2014-046-6$US$SCAN$OR$001,2014-046-6,Y
13829$2014-047-4$US$SCAN$OR$001,2014-047-4,Y
13829$2014-046-4$US$SCAN$OR$001,2014-046-4,Y
13829$2014-046-2$US$SCAN$OR$001,2014-046-2,Y
13829$2014-031-6$US$SCAN$OR$001,2014-031-6,Y
13829$2014-031-4$US$SCAN$OR$001,2014-031-4,Y
13829$2014-031-2$US$SCAN$OR$001,2014-031-2,Y
13829$2014-031-1$US$SCAN$OR$001,2014-031-1,Y
13829$2014-046-3$US$SCAN$OR$001,2014-046-3,Y
13829$2014-026-2$US$SCAN$OR$001,2014-026-2,Y
13829$2014-026-4$US$SCAN$OR$001,2014-026-4,Y
13829$2014-026-1$US$SCAN$OR$001,2014-026-1,Y
13829$2014-026-5$US$SCAN$OR$001,2014-026-5,Y
13829$2014-026-3$US$SCAN$OR$001,2014-026-3,Y
13829$2014-024-6$US$SCAN$OR$001,2014-024-6,Y
13829$2014-024-3$US$SCAN$OR$001,2014-024-3,Y
13829$2014-024-1$US$SCAN$OR$001,2014-024-1,Y
13829$2014-024-5$US$SCAN$OR$001,2014-024-5,Y
13829$2014-024-4$US$SCAN$OR$001,2014-024-4,Y
13829$2005-043-3$US$SCAN$OR$001,2005-043-3,Y
13829$2005-043-1$US$SCAN$OR$001,2005-043-1,Y
13829$2005-043-2$US$SCAN$OR$001,2005-043-2,Y
13829$2004-049-9$US$SCAN$OR$001,2004-049-9,Y
13829$2004-049-8$US$SCAN$OR$001,2004-049-8,Y
13829$2004-049-6$US$SCAN$OR$001,2004-049-6,Y
13829$2004-049-1$US$SCAN$OR$001,2004-049-1,Y
13829$2004-030-6$US$SCAN$OR$001,2004-030-6,Y
13829$2004-049-12$US$SCAN$OR$001,2004-049-12,Y
13829$2004-049-5$US$SCAN$OR$001,2004-049-5,Y
13829$2004-049-11$US$SCAN$OR$001,2004-049-11,Y
13829$2004-049-4$US$SCAN$OR$001,2004-049-4,Y
13829$2004-049-7$US$SCAN$OR$001,2004-049-7,Y
13829$2004-049-2$US$SCAN$OR$001,2004-049-2,Y
13829$2004-027-5$US$SCAN$OR$001,2004-027-5,Y
13829$2004-027-6$US$SCAN$OR$001,2004-027-6,Y
13829$2004-027-4$US$SCAN$OR$001,2004-027-4,Y
13829$2001-051-6$US$SCAN$OR$001,2001-051-6,Y
13829$2004-030-1$US$SCAN$OR$001,2004-030-1,Y
13829$2004-030-5$US$SCAN$OR$001,2004-030-5,Y
13829$2004-027-3$US$SCAN$OR$001,2004-027-3,Y
13829$2004-030-4$US$SCAN$OR$001,2004-030-4,Y
13829$2003-008-1$US$SCAN$OR$001,2003-008-1,Y
13829$2000-038-11$US$SCAN$OR$001,2000-038-11,Y
13829$2004-030-2$US$SCAN$OR$001,2004-030-2,Y
13829$2012-040-5$US$SCAN$OR$001,2012-040-5,Y
13829$2012-040-3$US$SCAN$OR$001,2012-040-3,Y
13829$2012-040-1$US$SCAN$OR$001,2012-040-1,Y
13829$2012-040-2$US$SCAN$OR$001,2012-040-2,Y
13829$2012-040-4$US$SCAN$OR$001,2012-040-4,Y
13829$2005-043-4$US$SCAN$OR$001,2005-043-4,Y
13829$2003-008-10$US$SCAN$OR$001,2003-008-10,Y
13829$2012-030-4$US$SCAN$OR$001,2012-030-4,Y
13829$2012-030-5$US$SCAN$OR$001,2012-030-5,Y
13829$2005-043-6$US$SCAN$OR$001,2005-043-6,Y
13829$2005-043-5$US$SCAN$OR$001,2005-043-5,Y
13829$2012-030-2$US$SCAN$OR$001,2012-030-2,Y
13829$2012-030-6$US$SCAN$OR$001,2012-030-6,Y
13829$2011-009-6$US$SCAN$OR$001,2011-009-6,Y
13829$2011-007-6$US$SCAN$OR$001,2011-007-6,Y
13829$2011-007-2$US$SCAN$OR$001,2011-007-2,Y
13829$2011-007-4$US$SCAN$OR$001,2011-007-4,Y
13829$2011-007-3$US$SCAN$OR$001,2011-007-3,Y
13829$2011-009-3$US$SCAN$OR$001,2011-009-3,Y
13829$2011-009-5$US$SCAN$OR$001,2011-009-5,Y
13829$2005-047-1$US$SCAN$OR$001,2005-047-1,Y
13829$2011-007-5$US$SCAN$OR$001,2011-007-5,Y
13829$2012-030-1$US$SCAN$OR$001,2012-030-1,Y
13829$2012-029-5$US$SCAN$OR$001,2012-029-5,Y
13829$2012-029-4$US$SCAN$OR$001,2012-029-4,Y
13829$2012-029-2$US$SCAN$OR$001,2012-029-2,Y
