,slidename,order,sample,notes
0,13829$2020-039-9$US$SCAN$OR$001 .svs,13829,2020-039-9,Pentachrome
0,13829$2020-045-7$US$SCAN$OR$001 .svs,13829,2020-045-7,Immuno
0,13829$2015-015-2$US$SCAN$OR$001 .svs,13829,2015-015-2,Pentachrome
0,13829$2016-017-5$US$SCAN$OR$001 .svs,13829,2016-017-5,Pentachrome
0,13829$2002-060-2$US$SCAN$OR$001 .svs,13829,2002-060-2,Control
0,13829$2001-051-3$US$SCAN$OR$001 .svs,13829,2001-051-3,Immuno
0,13829$2019-002-10$US$SCAN$OR$001 .svs,13829,2019-002-10,Immuno
0,13829$2019-049-1$US$SCAN$OR$001 .svs,13829,2019-049-1,Immuno
0,13829$2019-049-9$US$SCAN$OR$001 .svs,13829,2019-049-9,Immuno
0,13829$2019-049-10$US$SCAN$OR$001 .svs,13829,2019-049-10,Immuno
0,13829$2019-101-1$US$SCAN$OR$001 .svs,13829,2019-101-1,Immuno
0,13829$2020-045-6$US$SCAN$OR$001 .svs,13829,2020-045-6,Pentachrome
0,13829$2020-048-7$US$SCAN$OR$001 .svs,13829,2020-048-7,Immuno
0,13829$2018-016-8$US$SCAN$OR$001 .svs,13829,2018-016-8,Pentachrome
0,13829$2018-016-9$US$SCAN$OR$001 .svs,13829,2018-016-9,Immuno
0,13829$2018-017-2$US$SCAN$OR$001 .svs,13829,2018-017-2,Immuno
0,13829$2001-051-2$US$SCAN$OR$001 .svs,13829,2001-051-2,Immuno
0,13829$2020-049-5$US$SCAN$OR$001 .svs,13829,2020-049-5,Control
0,13829$2019-101-3$US$SCAN$OR$001 .svs,13829,2019-101-3,Immuno
0,13829$2020-048-9$US$SCAN$OR$001 .svs,13829,2020-048-9,Control
0,13829$2000-053-2$US$SCAN$OR$001 .svs,13829,2000-053-2,Immuno
0,13829$2020-048-4$US$SCAN$OR$001 .svs,13829,2020-048-4,Immuno
0,13829$2020-049-3$US$SCAN$OR$001 -001.svs,13829,2020-049-3,Immuno
0,13829$2020-049-7$US$SCAN$OR$001 .svs,13829,2020-049-7,Control
0,13829$2020-049-9$US$SCAN$OR$001 .svs,13829,2020-049-9,Pentachrome
0,13829$2008-027-2$US$SCAN$OR$001 .svs,13829,2008-027-2,Immuno
0,13829$2003-010-2$US$SCAN$OR$001 -001.svs,13829,2003-010-2,Immuno
0,13829$2020-049-1$US$SCAN$OR$001 .svs,13829,2020-049-1,Immuno
0,13829$2003-054-1$US$SCAN$OR$001 -001.svs,13829,2003-054-1,Immuno
0,13829$2003-054-8$US$SCAN$OR$001 -001.svs,13829,2003-054-8,
0,13829$2017-042-5$US$SCAN$OR$001 .svs,13829,2017-042-5,
0,13829$2018-016-5$US$SCAN$OR$001 .svs,13829,2018-016-5,Control
0,13829$2011-039-9$US$SCAN$OR$001 .svs,13829,2011-039-9,Out of focus
0,13829$2011-039-11$US$SCAN$OR$001 .svs,13829,2011-039-11,Pentachrome
0,13829$2011-039-2$US$SCAN$OR$001 .svs,13829,2011-039-2,Trichrome
0,13829$2009-031-3$US$SCAN$OR$001 .svs,13829,2009-031-3,Control
0,13829$2005-047-17$US$SCAN$OR$001 .svs,13829,2005-047-17,Pentachrome
0,13829$2005-047-14$US$SCAN$OR$001 .svs,13829,2005-047-14,Pentachrome
0,13829$2011-039-8$US$SCAN$OR$001 .svs,13829,2011-039-8,Control
0,13829$2011-039-12$US$SCAN$OR$001 .svs,13829,2011-039-12,Control
0,13829$2005-047-16$US$SCAN$OR$001 .svs,13829,2005-047-16,Control
0,13829$2014-047-3$US$SCAN$OR$001 .svs,13829,2014-047-3,Pentachrome
0,13829$2014-026-6$US$SCAN$OR$001 .svs,13829,2014-026-6,Control
0,13829$2011-007-1$US$SCAN$OR$001 .svs,13829,2011-007-1,Control
0,13829$2008-027-7$US$SCAN$OR$001 .svs,13829,2008-027-7,Pentachrome
0,13829$2008-027-6$US$SCAN$OR$001 .svs,13829,2008-027-6,Pentachrome
0,13829$2008-026-7$US$SCAN$OR$001 .svs,13829,2008-026-7,Pentachrome
0,13829$2008-026-6$US$SCAN$OR$001 .svs,13829,2008-026-6,Pentachrome
0,13829$2007-014-8$US$SCAN$OR$001 .svs,13829,2007-014-8,Pentachrome
0,13829$2007-014-7$US$SCAN$OR$001 .svs,13829,2007-014-7,Control
0,13829$2007-014-6$US$SCAN$OR$001 .svs,13829,2007-014-6,Immuno
0,13829$2007-003-7$US$SCAN$OR$001 .svs,13829,2007-003-7,Immuno
0,13829$2007-003-6$US$SCAN$OR$001 .svs,13829,2007-003-6,BCC
0,13829$2007-014-12$US$SCAN$OR$001 .svs,13829,2007-014-12,Immuno
0,13829$2007-003-5$US$SCAN$OR$001 .svs,13829,2007-003-5,Immuno
0,13829$2005-047-10$US$SCAN$OR$001 .svs,13829,2005-047-10,Poor section
0,13829$2014-026-4$US$SCAN$OR$001 .svs,13829,2014-026-4,Immuno
0,13829$2004-027-3$US$SCAN$OR$001 .svs,13829,2004-027-3,Pentachrome
0,13829$2012-030-4$US$SCAN$OR$001 .svs,13829,2012-030-4,Immuno
